"Middle East North Africa (MENA) Cable System/Gulf Bridge International","Middle East North Africa (MENA) Cable System/Gulf Bridge International (GBI) Cable System"
"Miyazaki-Okinawa Cable (MOC)","Miyazaki-Okinawa Cable (MOC)"
"Monet","MONET"
"N0r5ke Viking","N0r5ke Viking"
"NO-UK","NO-UK/England Cable"
"National Digital Transmission Network (NDTN)","National Digital Transmission Network (NDTN)"
"Nationwide Submarine Cable Ooredoo Maldives (NaSCOM)","Nationwide Submarine Cable Ooredoo Maldives (NaSCOM)"
"Natitua","NATITUA"
"Natitua Sud","Natitua Sud"
"Nelson-Levin","Nelson-Levin"
"New Cross Pacific (NCP) Cable System","New Cross Pacific (NCP) Cable System"
"Nigeria Cameroon Submarine Cable System (NCSCS)","Nigeria Cameroon Submarine Cable System (NCSCS)"
"NordBalt","NordBalt"
"NorthStar","NorthStar"
"Northern Lights","Northern Lights"
"Nzadi Cable System","Nzadi Cable System"
"OMRAN/EPEG Cable System","OMRAN/EPEG Cable System"
"OTEGLOBE Kokkini-Bari","OTEGLOBE Kokkini-Bari"
"Okinawa Cellular Cable","Okinawa Cellular Cable"
"Oran-Valencia (ORVAL)","Alger-Valencia (ALVAL)/Oran-Valencia (ORVAL)"
"PASULI","Pasuli"
"PEACE Cable","PEACE Cable"
"PGASCOM","PGASCOM"
"PIPE Pacific Cable-1 (PPC-1)","PIPE Pacific Cable-1 (PPC-1)"
"PLDT Domestic Fiber Optic Network (DFON)","PLDT Domestic Fiber Optic Network (DFON)"
"PNG LNG","PNG LNG"
"POSEIDON","POSEIDON"
"Pacific Caribbean Cable System (PCCS)","Pacific Caribbean Cable System (PCCS)"
"Pacific Crossing-1 (PC-1)","Pacific Crossing-1 (PC-1)"
"Pacific Light Cable Network (PLCN)","Pacific Light Cable Network (PLCN)"
"Palapa Ring Middle","Palapa Ring Middle"
"Pan European Crossing (UK-Belgium)","Pan European Crossing (UK-Belgium)"
"Pan European Crossing (UK-Ireland)","Pan European Crossing (UK-Ireland)"
"Pan-American Crossing (PAC)","Pan-American Crossing (PAC)"
"Pencan-8","Pencan-8"
"Persona","Persona"
"Pishgaman Oman Iran (POI) Network","Pishgaman Oman Iran (POI) Network"
"Polar Circle Cable","Polar Circle Cable"
"Prat","Prat"
"Qatar-U.A.E. Submarine Cable System","Qatar-U.A.E. Submarine Cable System"
"Quintillion Subsea Cable Network","Quintillion Subsea Cable Network"
"Rockabill","Rockabill"
"Russia-Japan Cable Network (RJCN)","Russia-Japan Cable Network (RJCN)"
"Rønne-Rødvig","Rønne-Rødvig"
"SAFE","South Africa Far East (SAFE)"
"SAT-3/WASC","South Atlantic 3/West Africa Submarine Cable (SAT-3/WASC)"
"SEACOM/Tata TGN-Eurasia","SEACOM/Tata TGN-Eurasia"
"SEAX-1","SEA Cable Exchange-1 (SEAX-1)"
"SHEFA-2","SHEFA-2"
"SJJK","SJJK"
"SMPCS Packet-1","SMPCS Packet-1"
"SMPCS Packet-2","SMPCS Packet-2"
"Sakhalin-Kuril Islands Cable","Sakhalin-Kuril Islands Cable"
"Samoa-American Samoa (SAS)","Samoa-American Samoa (SAS)"
"San Andres Isla Tolu Submarine Cable (SAIT)","San Andres Isla Tolu Submarine Cable (SAIT)"
"Saudi Arabia-Sudan-1 (SAS-1)","Saudi Arabia-Sudan-1 (SAS-1)"
"Saudi Arabia-Sudan-2 (SAS-2)","Saudi Arabia-Sudan-2 (SAS-2)"
"Saudi Vision","Saudi Vision"
"Scandinavian Ring North","Scandinavian Ring North"
"Scandinavian Ring South","Scandinavian Ring South"
"Scotland-Northern Ireland 1","Scotland-Northern Ireland 1"
"Scotland-Northern Ireland 2","Scotland-Northern Ireland 2"
"Scylla","Scylla"
"SeaMeWe-3","SEA-ME-WE-3/SeaMeWe-3/SMW-3"
"SeaMeWe-4","SEA-ME-WE-4/SeaMeWe-4/SMW-4"
"SeaMeWe-5","SEA-ME-WE-5/SeaMeWe-5/SMW-5"
"SeaMeWe-6","SEA-ME-WE-6/SeaMeWe-6/SMW-6"
"Seabras-1","Seabras-1"
"SednaLink Fibre","SednaLink Fibre"
"Segunda FOS Canal de Chacao","Segunda FOS Canal de Chacao"
"Senegal Horn of Africa Regional Express (SHARE) Cable","Senegal Horn of Africa Regional Express (SHARE) Cable"
"Seychelles to East Africa System (SEAS)","Seychelles to East Africa System (SEAS)"
"Silphium","Silphium"
"Singapore-Myanmar (SIGMAR)","Singapore-Myanmar (SIGMAR)"
"Sint Maarten Puerto Rico Network One (SMPR-1)","Sint Maarten Puerto Rico Network One (SMPR-1)"
"Sir Abu Nu’ayr Cable","Sir Abu Nu’ayr Cable"
"Sirius North","Sirius North"
"Sirius South","Sirius South"
"Sistem Kabel Rakyat 1Malaysia (SKR1M)","Sistem Kabel Rakyat 1Malaysia (SKR1M)"
"Skagenfiber West","Skagenfiber West"
"Skagerrak 4","Skagerrak 4"
"Sorsogon-Samar Submarine Fiber Optical Interconnection Project (SSSFOIP)","Sorsogon-Samar Submarine Fiber Optical Interconnection Project (SSSFOIP)"
"South American Crossing (SAC)","South American Crossing (SAC)"
"South Atlantic Cable System (SACS)","South Atlantic Cable System (SACS)"
"South Atlantic Inter Link (SAIL)","South Atlantic Inter Link (SAIL)"
"South Pacific Cable System (SPSC)/Mistral","South Pacific Cable System (SPSC)/Mistral"
"Southeast Asia-Japan Cable (SJC)","Southeast Asia Japan Cable (SJC)"
"Southeast Asia-Japan Cable 2 (SJC2)","Southeast Asia-Japan Cable 2 (SJC2)"
"Southern Caribbean Fiber","Southern Caribbean Fiber (SCF)"
"Southern Cross NEXT","Southern Cross NEXT"
"St. Pierre and Miquelon Cable","St. Pierre and Miquelon Cable"
"St. Thomas-St. Croix System","St. Thomas-St. Croix System"
"Strategic Evolution Underwater Link (SEUL)","Strategic Evolution Underwater Link (SEUL)"
"Subcan Link 1","Subcan Link 1"
"Subcan Link 2","Subcan Link 2"
"Sumatera Bangka Cable System (SBCS)","Sumatera Bangka Cable System (SBCS)"
"Suriname-Guyana Submarine Cable System (SG-SCS)","Suriname Guyana Submarine Cable System (SG-SCS)"
"Svalbard Undersea Cable System","Svalbard Undersea Cable System"
"Sweden-Estonia (EE-S 1)","Estonia-Sweden 1 (EE-S 1)"
"Sweden-Finland 4 (SFS-4)","Sweden-Finland 4 (SFS-4)"
"Sweden-Finland Link (SFL)","Sweden-Finland Link (SFL)"
"Sweden-Latvia","Sweden-Latvia"
"TE North/TGN-Eurasia/SEACOM/Alexandros/Medex","TE North/TGN-Eurasia/SEACOM/Alexandros/Medex"
"TERRA SW","TERRA SW"
"TT-1","TT-1"
"Taba-Aqaba","Taba-Aqaba"
"Taiwan Strait Express-1 (TSE-1)","Taiwan Strait Express-1 (TSE-1)"
"Tampnet Offshore FOC Network","Tampnet Offshore FOC Network"
"Tangerine","Tangerine"
"Tanjun Pandan-Sungai Kakap Cable System","Tanjun Pandan-Sungai Kakap Cable System"
"Tarakan Selor Cable System (TSCS)","Tarakan Selor Cable System (TSCS)"
"Tasman Global Access (TGA) Cable","Tasman Global Access (TGA) Cable"
"Tata TGN-Atlantic","Tata TGN Atlantic"
"Tata TGN-Gulf","Tata TGN-Gulf"
"Tata TGN-Intra Asia (TGN-IA)","Tata TGN Intra-Asia (TGN-IA)"
"Tata TGN-Pacific","Tata TGN-Pacific"
"Tata TGN-Tata Indicom","Tata TGN-Tata Indicom"
"Tata TGN-Western Europe","Tata TGN Western Europe"
"Telstra Endeavour","Telstra Endeavour"
"Tenerife-Gran Canaria","Tenerife-Gran Canaria"
"Thailand-Indonesia-Singapore (TIS)","Thailand-Indonesia-Singapore (TIS)"
"The East African Marine System (TEAMS)","The East African Marine System (TEAMS)"
"Tobrok-Emasaed Cable System","Tobrok-Emasaed Cable System"
"Tokelau Submarine Cable","Tokelau Submarine Cable"
"Tonga Cable","Tonga Cable"
"Tonga Domestic Cable Extension (TDCE)","Tonga Domestic Cable Extension (TDCE)"
"Topaz","TOPAZ"
"Trans-Pacific Express (TPE) Cable System","Trans-Pacific Express (TPE) Cable System"
"Transworld (TW1)","Transworld (TW-1)"
"Tui-Samoa","Tui-Samoa"
"Turcyos-1","Turcyos-1"
"Turcyos-2","Turcyos-2"
"Tverrlinken","Tverrlinken"
"UAE-Iran","UAE-Iran"
"UGARIT","UGARIT"
"UK-Channel Islands-7","UK-Channel Islands 7"
"UK-Channel Islands-8","UK-Channel Islands-8"
"Ultramar GE","Ultramar GE"
"Ulysses 2","ULYSSES 2"
"Unisur","UNISUR"
"Unity/EAC-Pacific","Unity/EAC-Pacific"
"Venezuelan Festoon","Venezuelan Festoon"
"WALL-LI","WALL-LI"
"Yellow","Yellow (AC-2)"
"Zeus","Zeus"
"i2i Cable Network (i2icn)","i2i Cable Network (I2ICN)"
"sea2shore","sea2shore"
